REF_ID,Citation,Reason,Official_Portal_URL,Actionable_Resolution_Steps
ACT-0001,"A of the Livestock Importation Act, 1898",CAPTCHA_BLOCKED,https://www.indiacode.nic.in,"Search 'A of the Livestock Importation Act, 1898' on India Code (https://www.indiacode.nic.in/simple-search?query=A%20of%20the%20Livestock%20Importation%20Act%2C%201898) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date."
ACT-0002,"Aircraft Act, 1934",CAPTCHA_BLOCKED,https://www.indiacode.nic.in,"Search 'Aircraft Act, 1934' on India Code (https://www.indiacode.nic.in/simple-search?query=Aircraft%20Act%2C%201934) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date."
ACT-0004,As Defined Under The Msmed Act 2006,CAPTCHA_BLOCKED,https://www.indiacode.nic.in,Search 'As Defined Under The Msmed Act 2006' on India Code (https://www.indiacode.nic.in/simple-search?query=As%20Defined%20Under%20The%20Msmed%20Act%202006) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date.
ACT-0007,"Bureau of Energy Efficiency (Appliance Labeling and Compliance) Regulations & Legal Metrology Act, 2009",CAPTCHA_BLOCKED,https://www.indiacode.nic.in,"Search 'Bureau of Energy Efficiency (Appliance Labeling and Compliance) Regulations & Legal Metrology Act, 2009' on India Code (https://www.indiacode.nic.in/simple-search?query=Bureau%20of%20Energy%20Efficiency%20%28Appliance%20Labeling%20and%20Compliance%29%20Regulations%20%26%20Legal%20Metrology%20Act%2C%202009) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date."
ACT-0008,"Bureau of Indian Standards Act, 2016",CAPTCHA_BLOCKED,https://www.indiacode.nic.in,"Search 'Bureau of Indian Standards Act, 2016' on India Code (https://www.indiacode.nic.in/simple-search?query=Bureau%20of%20Indian%20Standards%20Act%2C%202016) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date."
ACT-0009,"CHIMS) & Bureau of Indian Standards Act, 2016",CAPTCHA_BLOCKED,https://www.indiacode.nic.in,"Search 'CHIMS) & Bureau of Indian Standards Act, 2016' on India Code (https://www.indiacode.nic.in/simple-search?query=CHIMS%29%20%26%20Bureau%20of%20Indian%20Standards%20Act%2C%202016) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date."
ACT-0013,"Cinematograph Act, 1952",CAPTCHA_BLOCKED,https://www.indiacode.nic.in,"Search 'Cinematograph Act, 1952' on India Code (https://www.indiacode.nic.in/simple-search?query=Cinematograph%20Act%2C%201952) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date."
ACT-0014,"Coastal Aquaculture Authority Act, 2005",CAPTCHA_BLOCKED,https://www.indiacode.nic.in,"Search 'Coastal Aquaculture Authority Act, 2005' on India Code (https://www.indiacode.nic.in/simple-search?query=Coastal%20Aquaculture%20Authority%20Act%2C%202005) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date."
ACT-0015,"Coffee Act, 1942",CAPTCHA_BLOCKED,https://www.indiacode.nic.in,"Search 'Coffee Act, 1942' on India Code (https://www.indiacode.nic.in/simple-search?query=Coffee%20Act%2C%201942) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date."
ACT-0017,"Compulsory Registration Scheme (CRS) & Bureau of Indian Standards Act, 2016",CAPTCHA_BLOCKED,https://www.indiacode.nic.in,"Search 'Compulsory Registration Scheme (CRS) & Bureau of Indian Standards Act, 2016' on India Code (https://www.indiacode.nic.in/simple-search?query=Compulsory%20Registration%20Scheme%20%28CRS%29%20%26%20Bureau%20of%20Indian%20Standards%20Act%2C%202016) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date."
ACT-0021,"Compulsory Registration Scheme (CRS) & Indian Telegraph Act, 1885",CAPTCHA_BLOCKED,https://www.indiacode.nic.in,"Search 'Compulsory Registration Scheme (CRS) & Indian Telegraph Act, 1885' on India Code (https://www.indiacode.nic.in/simple-search?query=Compulsory%20Registration%20Scheme%20%28CRS%29%20%26%20Indian%20Telegraph%20Act%2C%201885) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date."
ACT-0022,"Compulsory Registration Scheme (CRS) & Legal Metrology Act, 2009",CAPTCHA_BLOCKED,https://www.indiacode.nic.in,"Search 'Compulsory Registration Scheme (CRS) & Legal Metrology Act, 2009' on India Code (https://www.indiacode.nic.in/simple-search?query=Compulsory%20Registration%20Scheme%20%28CRS%29%20%26%20Legal%20Metrology%20Act%2C%202009) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date."
ACT-0023,"Conservation of Foreign Exchange and Prevention of Smuggling Activities Act, 1974",CAPTCHA_BLOCKED,https://www.indiacode.nic.in,"Search 'Conservation of Foreign Exchange and Prevention of Smuggling Activities Act, 1974' on India Code (https://www.indiacode.nic.in/simple-search?query=Conservation%20of%20Foreign%20Exchange%20and%20Prevention%20of%20Smuggling%20Activities%20Act%2C%201974) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date."
